Estado,Nombre del tecnológico,Clave oficial,Modalidad,Grado que otorga,Carrera,URL del tecnológico,URL de la carrera
Veracruz,Instituto Tecnolgico de Boca del Ro,TBIN-2022-105,Escolarizada,Licenciatura Tcnica,Tcnico Superior Universitario en Buceo Industrial,https:bdelrio.tecnm.mx,https:bdelrio.tecnm.mxofertaeducativabuceo.html
Veracruz,Instituto Tecnolgico de Cerro Azul,COPU-2010-205,Escolarizada,Licenciatura,Contador Pblico,https:cerroazul.tecnm.mx,https:cerroazul.tecnm.mxpdfOFERTA_EDUCATIVACONTADOR.pdf
Veracruz,Instituto Tecnolgico de Cerro Azul,ICIV-2010-208,Escolarizada,Licenciatura,Ingeniera Civil,https:cerroazul.tecnm.mx,https:cerroazul.tecnm.mxpdfOFERTA_EDUCATIVACIVIL.pdf
Veracruz,Instituto Tecnolgico de Cerro Azul,IEME-2010-210,Escolarizada,Licenciatura,Ingeniera Electromecnica,https:cerroazul.tecnm.mx,https:cerroazul.tecnm.mxpdfOFERTA_EDUCATIVAELECTROMECANICA.pdf
Veracruz,Instituto Tecnolgico de Cerro Azul,ICBS-2024-249,Escolarizada,Licenciatura,Ingeniera en Ciberseguridad,https:cerroazul.tecnm.mx,https:cerroazul.tecnm.mx
Veracruz,Instituto Tecnolgico de Cerro Azul,IGEM-2009-201,Escolarizada,Licenciatura,Ingeniera en Gestin Empresarial,https:cerroazul.tecnm.mx,https:cerroazul.tecnm.mxpdfOFERTA_EDUCATIVAIGE.pdf
Veracruz,Instituto Tecnolgico de Cerro Azul,ISIC-2010-224,Escolarizada,Licenciatura,Ingeniera en Sistemas Computacionales,https:cerroazul.tecnm.mx,https:cerroazul.tecnm.mxpdfOFERTA_EDUCATIVAISC.pdf
Veracruz,Instituto Tecnolgico de Cerro Azul,ISIC-2010-224,No Escolarizada,Licenciatura,Ingeniera en Sistemas Computacionales,https:cerroazul.tecnm.mx,https:cerroazul.tecnm.mx
Veracruz,Instituto Tecnolgico de Cerro Azul,ITIC-2010-225,Escolarizada,Licenciatura,Ingeniera en Tecnologas de la Informacin y Comunicaciones,https:cerroazul.tecnm.mx,https:cerroazul.tecnm.mxpdfOFERTA_EDUCATIVAITICS.pdf
Veracruz,Instituto Tecnolgico de Cerro Azul,IIND-2010-227,Mixta,Licenciatura,Ingeniera Industrial,https:cerroazul.tecnm.mx,https:cerroazul.tecnm.mx
Veracruz,Instituto Tecnolgico de Cerro Azul,IIND-2010-227,Escolarizada,Licenciatura,Ingeniera Industrial,https:cerroazul.tecnm.mx,https:cerroazul.tecnm.mxpdfOFERTA_EDUCATIVAINDUSTRIAL.pdf
Veracruz,Instituto Tecnolgico de Cerro Azul,IPET-2010-231,Escolarizada,Licenciatura,Ingeniera Petrolera,https:cerroazul.tecnm.mx,https:cerroazul.tecnm.mxpdfOFERTA_EDUCATIVAPETROLERA.pdf
Veracruz,Instituto Tecnolgico de Cerro Azul,LADM-2010-234,Escolarizada,Licenciatura,Licenciatura en Administracin,https:cerroazul.tecnm.mx,https:cerroazul.tecnm.mxpdfOFERTA_EDUCATIVAADMINISTRACION.pdf
Veracruz,Instituto Tecnolgico de Cerro Azul,LADM-2010-234,Mixta,Licenciatura,Licenciatura en Administracin,https:cerroazul.tecnm.mx,https:cerroazul.tecnm.mx
Veracruz,Instituto Tecnolgico de Minatitln,IAMB-2010-206,Escolarizada,Licenciatura,Ingeniera Ambiental,https:minatitlan.tecnm.mx,https:minatitlan.tecnm.mxindex.phpingenieria-ambiental
Veracruz,Instituto Tecnolgico de Minatitln,IEME-2010-210,Escolarizada,Licenciatura,Ingeniera Electromecnica,https:minatitlan.tecnm.mx,https:minatitlan.tecnm.mxindex.phpingenieria-electromecanica
Veracruz,Instituto Tecnolgico de Minatitln,IELC-2010-211,Escolarizada,Licenciatura,Ingeniera Electrnica,https:minatitlan.tecnm.mx,https:minatitlan.tecnm.mxindex.phpingenieria-electronica
Veracruz,Instituto Tecnolgico de Minatitln,IDAP-2024-246,Escolarizada,Licenciatura,Ingeniera en Desarrollo de Aplicaciones,https:minatitlan.tecnm.mx,https:minatitlan.tecnm.mxindex.phpingenieria-en-desarrollo-de-aplicaciones
Veracruz,Instituto Tecnolgico de Minatitln,IGEM-2009-201,Escolarizada,Licenciatura,Ingeniera en Gestin Empresarial,https:minatitlan.tecnm.mx,https:minatitlan.tecnm.mxindex.phpingenieria-en-gestion-empresarial
Veracruz,Instituto Tecnolgico de Minatitln,IGEM-2009-201,No Escolarizada,Licenciatura,Ingeniera en Gestin Empresarial,https:minatitlan.tecnm.mx,https:minatitlan.tecnm.mxindex.phpingenieria-en-gestion-empresarial
Veracruz,Instituto Tecnolgico de Minatitln,IIAR-2024-248,Escolarizada,Licenciatura,Ingeniera en Inteligencia Artificial,https:minatitlan.tecnm.mx,https:minatitlan.tecnm.mxindex.phpingenieria-en-inteligencia-artificial
Veracruz,Instituto Tecnolgico de Minatitln,ISIC-2010-224,Escolarizada,Licenciatura,Ingeniera en Sistemas Computacionales,https:minatitlan.tecnm.mx,https:minatitlan.tecnm.mxindex.phpingenieria-en-sistemas-computacionales
Veracruz,Instituto Tecnolgico de Minatitln,ISIC-2010-224,No Escolarizada,Licenciatura,Ingeniera en Sistemas Computacionales,https:minatitlan.tecnm.mx,https:minatitlan.tecnm.mxindex.phpingenieria-en-sistemas-computacionales
Veracruz,Instituto Tecnolgico de Minatitln,IIND-2010-227,No Escolarizada,Licenciatura,Ingeniera Industrial,https:minatitlan.tecnm.mx,https:minatitlan.tecnm.mxindex.phpead-ingenieria-industrial
Veracruz,Instituto Tecnolgico de Minatitln,IIND-2010-227,Escolarizada,Licenciatura,Ingeniera Industrial,https:minatitlan.tecnm.mx,https:minatitlan.tecnm.mxindex.phpingenieria-industrial
Veracruz,Instituto Tecnolgico de Minatitln,IQUI-2010-232,Escolarizada,Licenciatura,Ingeniera Qumica,https:minatitlan.tecnm.mx,https:minatitlan.tecnm.mxindex.phpingenieria-quimica
Veracruz,Instituto Tecnolgico de Minatitln,LADM-2010-234,Escolarizada,Licenciatura,Licenciatura en Administracin,https:minatitlan.tecnm.mx,https:minatitlan.tecnm.mxindex.phplicenciatura-en-administracion
Veracruz,Instituto Tecnolgico de Orizaba,IELC-2010-211,Escolarizada,Licenciatura,Ingeniera Electrnica,http:orizaba.tecnm.mx,http:orizaba.tecnm.mxwebpage_id60
Veracruz,Instituto Tecnolgico de Orizaba,IELE-2010-209,Escolarizada,Licenciatura,Ingeniera Elctrica,http:orizaba.tecnm.mx,http:orizaba.tecnm.mxwebpage_id58
Veracruz,Instituto Tecnolgico de Orizaba,ICDA-2024-247,Escolarizada,Licenciatura,Ingeniera en Ciencia de Datos,http:orizaba.tecnm.mx,http:orizaba.tecnm.mxwebpage_id3206
Veracruz,Instituto Tecnolgico de Orizaba,IGEM-2009-201,No Escolarizada,Licenciatura,Ingeniera en Gestin Empresarial,http:orizaba.tecnm.mx,http:orizaba.tecnm.mx
Veracruz,Instituto Tecnolgico de Orizaba,IGEM-2009-201,Escolarizada,Licenciatura,Ingeniera en Gestin Empresarial,http:orizaba.tecnm.mx,http:orizaba.tecnm.mxwebpage_id62
Veracruz,Instituto Tecnolgico de Orizaba,ISEM-2023-244,Escolarizada,Licenciatura,Ingeniera en Semiconductores,http:orizaba.tecnm.mx,http:orizaba.tecnm.mxwebpage_id56
Veracruz,Instituto Tecnolgico de Orizaba,ISIC-2010-224,No Escolarizada,Licenciatura,Ingeniera en Sistemas Computacionales,http:orizaba.tecnm.mx,http:orizaba.tecnm.mx
Veracruz,Instituto Tecnolgico de Orizaba,ISIC-2010-224,Escolarizada,Licenciatura,Ingeniera en Sistemas Computacionales,http:orizaba.tecnm.mx,http:orizaba.tecnm.mxwebpage_id70
Veracruz,Instituto Tecnolgico de Orizaba,IIND-2010-227,No Escolarizada,Licenciatura,Ingeniera Industrial,http:orizaba.tecnm.mx,http:orizaba.tecnm.mx
Veracruz,Instituto Tecnolgico de Orizaba,IIND-2010-227,Escolarizada,Licenciatura,Ingeniera Industrial,http:orizaba.tecnm.mx,http:orizaba.tecnm.mxwebpage_id64
Veracruz,Instituto Tecnolgico de Orizaba,IINF-2010-220,Escolarizada,Licenciatura,Ingeniera Informtica,http:orizaba.tecnm.mx,http:orizaba.tecnm.mxwebpage_id119
Veracruz,Instituto Tecnolgico de Orizaba,IMEC-2010-228,Escolarizada,Licenciatura,Ingeniera Mecnica,http:orizaba.tecnm.mx,http:orizaba.tecnm.mxwebpage_id66
Veracruz,Instituto Tecnolgico de Orizaba,IQUI-2010-232,Escolarizada,Licenciatura,Ingeniera Qumica,http:orizaba.tecnm.mx,http:orizaba.tecnm.mxwebpage_id68
Veracruz,Instituto Tecnolgico de Veracruz,IBQA-2010-207,Escolarizada,Licenciatura,Ingeniera Bioqumica,http:carreras3.veracruz.tecnm.mx,http:carreras3.veracruz.tecnm.mx:21213bioquimica
Veracruz,Instituto Tecnolgico de Veracruz,IELC-2010-211,Escolarizada,Licenciatura,Ingeniera Electrnica,http:carreras3.veracruz.tecnm.mx,http:carreras3.veracruz.tecnm.mx:21213electronica
Veracruz,Instituto Tecnolgico de Veracruz,IELE-2010-209,Escolarizada,Licenciatura,Ingeniera Elctrica,http:carreras3.veracruz.tecnm.mx,http:carreras3.veracruz.tecnm.mx:21213electrica
Veracruz,Instituto Tecnolgico de Veracruz,IENR-2010-217,Escolarizada,Licenciatura,Ingeniera en Energas Renovables,http:carreras3.veracruz.tecnm.mx,http:carreras3.veracruz.tecnm.mx:21213renovables
Veracruz,Instituto Tecnolgico de Veracruz,IGEM-2009-201,No Escolarizada,Licenciatura,Ingeniera en Gestin Empresarial,http:carreras3.veracruz.tecnm.mx,https:veracruz.tecnm.mx
Veracruz,Instituto Tecnolgico de Veracruz,IGEM-2009-201,Escolarizada,Licenciatura,Ingeniera en Gestin Empresarial,http:carreras3.veracruz.tecnm.mx,http:carreras3.veracruz.tecnm.mx:21213gestion
Veracruz,Instituto Tecnolgico de Veracruz,ISIC-2010-224,Escolarizada,Licenciatura,Ingeniera en Sistemas Computacionales,http:carreras3.veracruz.tecnm.mx,http:carreras3.veracruz.tecnm.mx:21213sistemas
Veracruz,Instituto Tecnolgico de Veracruz,IIND-2010-227,No Escolarizada,Licenciatura,Ingeniera Industrial,http:carreras3.veracruz.tecnm.mx,https:veracruz.tecnm.mx
Veracruz,Instituto Tecnolgico de Veracruz,IIND-2010-227,Escolarizada,Licenciatura,Ingeniera Industrial,http:carreras3.veracruz.tecnm.mx,http:carreras3.veracruz.tecnm.mx:21213industrial
Veracruz,Instituto Tecnolgico de Veracruz,IMCT-2010-229,Escolarizada,Licenciatura,Ingeniera Mecatrnica,http:carreras3.veracruz.tecnm.mx,http:carreras3.veracruz.tecnm.mx:21213mecatronica
Veracruz,Instituto Tecnolgico de Veracruz,IMEC-2010-228,Escolarizada,Licenciatura,Ingeniera Mecnica,http:carreras3.veracruz.tecnm.mx,http:carreras3.veracruz.tecnm.mx:21213mecanica
Veracruz,Instituto Tecnolgico de Veracruz,IQUI-2010-232,Escolarizada,Licenciatura,Ingeniera Qumica,http:carreras3.veracruz.tecnm.mx,http:carreras3.veracruz.tecnm.mx:21213quimica
Veracruz,Instituto Tecnolgico de Veracruz,LADM-2010-234,Escolarizada,Licenciatura,Licenciatura en Administracin,http:carreras3.veracruz.tecnm.mx,http:carreras3.veracruz.tecnm.mx:21213administracion
Veracruz,Instituto Tecnolgico de rsulo Galvn,IAGR-2010-214,Escolarizada,Licenciatura,Ingeniera en Agronoma,https:itursulogalvan.edu.mx,https:itursulogalvan.edu.mxindex.phpoferta-educativaingenieria-en-agronomia
Veracruz,Instituto Tecnolgico de rsulo Galvn,IAGR-2010-214,Mixta,Licenciatura,Ingeniera en Agronoma,https:itursulogalvan.edu.mx,https:itursulogalvan.edu.mxindex.phpoferta-educativaingenieria-en-agronomia
Veracruz,Instituto Tecnolgico de rsulo Galvn,IGEM-2009-201,No Escolarizada,Licenciatura,Ingeniera en Gestin Empresarial,https:itursulogalvan.edu.mx,https:itursulogalvan.edu.mx
Veracruz,Instituto Tecnolgico de rsulo Galvn,IGEM-2009-201,Escolarizada,Licenciatura,Ingeniera en Gestin Empresarial,https:itursulogalvan.edu.mx,https:itursulogalvan.edu.mxindex.phpoferta-educativaingenieria-en-gestion-empresarial
Veracruz,Instituto Tecnolgico de rsulo Galvn,IGEM-2009-201,Mixta,Licenciatura,Ingeniera en Gestin Empresarial,https:itursulogalvan.edu.mx,https:itursulogalvan.edu.mxindex.phpoferta-educativaingenieria-en-gestion-empresarial
Veracruz,Instituto Tecnolgico de rsulo Galvn,IIAL-2010-219,Escolarizada,Licenciatura,Ingeniera en Industrias Alimentarias,https:itursulogalvan.edu.mx,https:itursulogalvan.edu.mxindex.phpoferta-educativaingenieria-en-industrias-alimentarias
Veracruz,Instituto Tecnolgico de rsulo Galvn,LADM-2010-234,No Escolarizada,Licenciatura,Licenciatura en Administracin,https:itursulogalvan.edu.mx,https:itursulogalvan.edu.mxindex.phpoferta-educativalicenciatura-en-administracion
Veracruz,Instituto Tecnolgico de rsulo Galvn,LADM-2010-234,Escolarizada,Licenciatura,Licenciatura en Administracin,https:itursulogalvan.edu.mx,https:itursulogalvan.edu.mxindex.phpoferta-educativalicenciatura-en-administracion
Veracruz,Instituto Tecnolgico de rsulo Galvn,LBIO-2010-233,Escolarizada,Licenciatura,Licenciatura en Biologa,https:itursulogalvan.edu.mx,https:itursulogalvan.edu.mxindex.phpoferta-educativalicenciatura-en-biologia
Veracruz,Instituto Tecnolgico Superior de Acayucan,IBQA-2010-207,Escolarizada,Licenciatura,Ingeniera Bioqumica,https:www.itsacayucan.edu.mx,https:www.itsacayucan.edu.mx
Veracruz,Instituto Tecnolgico Superior de Acayucan,ICIV-2010-208,Escolarizada,Licenciatura,Ingeniera Civil,https:www.itsacayucan.edu.mx,https:www.itsacayucan.edu.mx
Veracruz,Instituto Tecnolgico Superior de Acayucan,IEME-2010-210,Escolarizada,Licenciatura,Ingeniera Electromecnica,https:www.itsacayucan.edu.mx,https:www.itsacayucan.edu.mx
Veracruz,Instituto Tecnolgico Superior de Acayucan,IGEM-2009-201,Escolarizada,Licenciatura,Ingeniera en Gestin Empresarial,https:www.itsacayucan.edu.mx,https:www.itsacayucan.edu.mx
Veracruz,Instituto Tecnolgico Superior de Acayucan,ISIC-2010-224,Escolarizada,Licenciatura,Ingeniera en Sistemas Computacionales,https:www.itsacayucan.edu.mx,https:www.itsacayucan.edu.mx
Veracruz,Instituto Tecnolgico Superior de Acayucan,IIND-2010-227,Escolarizada,Licenciatura,Ingeniera Industrial,https:www.itsacayucan.edu.mx,https:www.itsacayucan.edu.mx
Veracruz,Instituto Tecnolgico Superior de Acayucan,IINF-2010-220,Escolarizada,Licenciatura,Ingeniera Informtica,https:www.itsacayucan.edu.mx,https:www.itsacayucan.edu.mx
Veracruz,Instituto Tecnolgico Superior de Acayucan,IMCT-2010-229,Escolarizada,Licenciatura,Ingeniera Mecatrnica,https:www.itsacayucan.edu.mx,https:www.itsacayucan.edu.mx
Veracruz,Instituto Tecnolgico Superior de Acayucan,IQUI-2010-232,Escolarizada,Licenciatura,Ingeniera Qumica,https:www.itsacayucan.edu.mx,https:www.itsacayucan.edu.mx
Veracruz,Instituto Tecnolgico Superior de Alvarado,COPU-2010-205,Escolarizada,Licenciatura,Contador Pblico,https:alvarado.tecnm.mx,https:alvarado.tecnm.mxcarrerascontador
Veracruz,Instituto Tecnolgico Superior de Alvarado,IELC-2010-211,Escolarizada,Licenciatura,Ingeniera Electrnica,https:alvarado.tecnm.mx,https:alvarado.tecnm.mxcarreraselectronica
Veracruz,Instituto Tecnolgico Superior de Alvarado,IGEM-2009-201,Escolarizada,Licenciatura,Ingeniera en Gestin Empresarial,https:alvarado.tecnm.mx,https:alvarado.tecnm.mxcarrerasgestion
Veracruz,Instituto Tecnolgico Superior de Alvarado,ILOG-2009-202,Escolarizada,Licenciatura,Ingeniera en Logstica,https:alvarado.tecnm.mx,https:alvarado.tecnm.mxcarreraslogistica
Veracruz,Instituto Tecnolgico Superior de Alvarado,ISIC-2010-224,Escolarizada,Licenciatura,Ingeniera en Sistemas Computacionales,https:alvarado.tecnm.mx,https:alvarado.tecnm.mxcarrerassistemas
Veracruz,Instituto Tecnolgico Superior de Alvarado,IIND-2010-227,Escolarizada,Licenciatura,Ingeniera Industrial,https:alvarado.tecnm.mx,https:alvarado.tecnm.mxcarrerasindustrial
Veracruz,Instituto Tecnolgico Superior de Alvarado,IMEC-2010-228,Escolarizada,Licenciatura,Ingeniera Mecnica,https:alvarado.tecnm.mx,https:alvarado.tecnm.mxcarrerasmecanica
Veracruz,Instituto Tecnolgico Superior de Chicontepec,IDCO-2010-216,Escolarizada,Licenciatura,Ingeniera en Desarrollo Comunitario,https:itschicontepec.edu.mx,https:itschicontepec.edu.mxingenieria-en-desarollo-comunitario
Veracruz,Instituto Tecnolgico Superior de Chicontepec,IGEM-2009-201,Escolarizada,Licenciatura,Ingeniera en Gestin Empresarial,https:itschicontepec.edu.mx,https:itschicontepec.edu.mxingenieria-en-gestion-empresarial
Veracruz,Instituto Tecnolgico Superior de Chicontepec,ISIC-2010-224,Escolarizada,Licenciatura,Ingeniera en Sistemas Computacionales,https:itschicontepec.edu.mx,https:itschicontepec.edu.mxingenieria-en-sistemas-computacionales
Veracruz,Instituto Tecnolgico Superior de Coatzacoalcos,IBIO-2010-235,Escolarizada,Licenciatura,Ingeniera Biomdica,https:itesco.edu.mx,https:itesco.edu.mxingenieria-biomedica
Veracruz,Instituto Tecnolgico Superior de Coatzacoalcos,IBQA-2010-207,Escolarizada,Licenciatura,Ingeniera Bioqumica,https:itesco.edu.mx,https:itesco.edu.mxingenieria-bioquimica
Veracruz,Instituto Tecnolgico Superior de Coatzacoalcos,IELC-2010-211,Escolarizada,Licenciatura,Ingeniera Electrnica,https:itesco.edu.mx,https:itesco.edu.mxingenieria-electronica
Veracruz,Instituto Tecnolgico Superior de Coatzacoalcos,IELE-2010-209,Escolarizada,Licenciatura,Ingeniera Elctrica,https:itesco.edu.mx,https:itesco.edu.mxingenieria-electrica-iele-2010-209
Veracruz,Instituto Tecnolgico Superior de Coatzacoalcos,IADM-2010-213,Escolarizada,Licenciatura,Ingeniera en Administracin,https:itesco.edu.mx,https:itesco.edu.mxingenieria-en-administracion
Veracruz,Instituto Tecnolgico Superior de Coatzacoalcos,IAEV-2012-238,No Escolarizada,Licenciatura,Ingeniera en Animacin Digital y Efectos Visuales,https:itesco.edu.mx,https:itesco.edu.mxingenieria-en-animacion-digital-y-efectos-visuales-iaev-2012-238
Veracruz,Instituto Tecnolgico Superior de Coatzacoalcos,IAEV-2012-238,Escolarizada,Licenciatura,Ingeniera en Animacin Digital y Efectos Visuales,https:itesco.edu.mx,https:itesco.edu.mxingenieria-en-animacion-digital-y-efectos-visuales-iaev-2012-238
Veracruz,Instituto Tecnolgico Superior de Coatzacoalcos,IGEM-2009-201,Escolarizada,Licenciatura,Ingeniera en Gestin Empresarial,https:itesco.edu.mx,https:itesco.edu.mxingenieria-en-gestion-empresarial-igem-2009-201
Veracruz,Instituto Tecnolgico Superior de Coatzacoalcos,IGEM-2009-201,No Escolarizada,Licenciatura,Ingeniera en Gestin Empresarial,https:itesco.edu.mx,https:itesco.edu.mxingenieria-en-gestion-empresarial-igem-2009-201
Veracruz,Instituto Tecnolgico Superior de Coatzacoalcos,ISEM-2023-244,Escolarizada,Licenciatura,Ingeniera en Semiconductores,https:itesco.edu.mx,https:itesco.edu.mxingenieria-en-semiconductoresisem-2023-244
Veracruz,Instituto Tecnolgico Superior de Coatzacoalcos,ISIC-2010-224,Escolarizada,Licenciatura,Ingeniera en Sistemas Computacionales,https:itesco.edu.mx,https:itesco.edu.mxingenieria-en-sistemas-computacionales
Veracruz,Instituto Tecnolgico Superior de Coatzacoalcos,IFER-2023-245,Escolarizada,Licenciatura,Ingeniera Ferroviaria,https:itesco.edu.mx,https:itesco.edu.mxingenieria-ferroviariaifer-2023-245
Veracruz,Instituto Tecnolgico Superior de Coatzacoalcos,IIND-2010-227,No Escolarizada,Licenciatura,Ingeniera Industrial,https:itesco.edu.mx,https:itesco.edu.mxingenieria-industrial
Veracruz,Instituto Tecnolgico Superior de Coatzacoalcos,IIND-2010-227,Escolarizada,Licenciatura,Ingeniera Industrial,https:itesco.edu.mx,https:itesco.edu.mxingenieria-industrial
Veracruz,Instituto Tecnolgico Superior de Coatzacoalcos,IINF-2010-220,Escolarizada,Licenciatura,Ingeniera Informtica,https:itesco.edu.mx,https:itesco.edu.mxinformatica
Veracruz,Instituto Tecnolgico Superior de Coatzacoalcos,IMCT-2010-229,Escolarizada,Licenciatura,Ingeniera Mecatrnica,https:itesco.edu.mx,https:itesco.edu.mxingenieria-mecatronica
Veracruz,Instituto Tecnolgico Superior de Coatzacoalcos,IMEC-2010-228,Escolarizada,Licenciatura,Ingeniera Mecnica,https:itesco.edu.mx,https:itesco.edu.mxingenieria-mecanica
Veracruz,Instituto Tecnolgico Superior de Coatzacoalcos,IPET-2010-231,Escolarizada,Licenciatura,Ingeniera Petrolera,https:itesco.edu.mx,https:itesco.edu.mxingenieria-petrolera
Veracruz,Instituto Tecnolgico Superior de Coatzacoalcos,IQUI-2010-232,Escolarizada,Licenciatura,Ingeniera Qumica,https:itesco.edu.mx,https:itesco.edu.mxingenieria-quimica
Veracruz,Instituto Tecnolgico Superior de Cosamaloapan,COPU-2010-205,Escolarizada,Licenciatura,Contador Pblico,https:www.itsco.edu.mx,https:www.itsco.edu.mxpage_id168
Veracruz,Instituto Tecnolgico Superior de Cosamaloapan,IELC-2010-211,Escolarizada,Licenciatura,Ingeniera Electrnica,https:www.itsco.edu.mx,https:www.itsco.edu.mxpage_id174
Veracruz,Instituto Tecnolgico Superior de Cosamaloapan,IENR-2010-217,Escolarizada,Licenciatura,Ingeniera en Energas Renovables,https:www.itsco.edu.mx,https:www.itsco.edu.mxpage_id172
Veracruz,Instituto Tecnolgico Superior de Cosamaloapan,IGEM-2009-201,Mixta,Licenciatura,Ingeniera en Gestin Empresarial,https:www.itsco.edu.mx,https:www.cosamaloapan.tecnm.mx
Veracruz,Instituto Tecnolgico Superior de Cosamaloapan,IGEM-2009-201,Escolarizada,Licenciatura,Ingeniera en Gestin Empresarial,https:www.itsco.edu.mx,https:www.itsco.edu.mxpage_id166
Veracruz,Instituto Tecnolgico Superior de Cosamaloapan,IIAS-2010-221,Escolarizada,Licenciatura,Ingeniera en Innovacin Agrcola Sustentable,https:www.itsco.edu.mx,https:www.itsco.edu.mxpage_id164
Veracruz,Instituto Tecnolgico Superior de Cosamaloapan,ISIC-2010-224,Mixta,Licenciatura,Ingeniera en Sistemas Computacionales,https:www.itsco.edu.mx,https:www.cosamaloapan.tecnm.mx
Veracruz,Instituto Tecnolgico Superior de Cosamaloapan,ISIC-2010-224,Escolarizada,Licenciatura,Ingeniera en Sistemas Computacionales,https:www.itsco.edu.mx,https:www.itsco.edu.mxpage_id162
Veracruz,Instituto Tecnolgico Superior de Cosamaloapan,ITIC-2010-225,Escolarizada,Licenciatura,Ingeniera en Tecnologas de la Informacin y Comunicaciones,https:www.itsco.edu.mx,https:www.itsco.edu.mxpage_id3777
Veracruz,Instituto Tecnolgico Superior de Cosamaloapan,IIND-2010-227,Mixta,Licenciatura,Ingeniera Industrial,https:www.itsco.edu.mx,https:www.cosamaloapan.tecnm.mx
Veracruz,Instituto Tecnolgico Superior de Cosamaloapan,IIND-2010-227,Escolarizada,Licenciatura,Ingeniera Industrial,https:www.itsco.edu.mx,https:www.itsco.edu.mxpage_id160
Veracruz,Instituto Tecnolgico Superior de Cosamaloapan,IINF-2010-220,Escolarizada,Licenciatura,Ingeniera Informtica,https:www.itsco.edu.mx,https:www.itsco.edu.mxpage_id3780
Veracruz,Instituto Tecnolgico Superior de Cosamaloapan,IPET-2010-231,Escolarizada,Licenciatura,Ingeniera Petrolera,https:www.itsco.edu.mx,https:www.itsco.edu.mxpage_id176
Veracruz,Instituto Tecnolgico Superior de Huatusco,COPU-2010-205,Escolarizada,Licenciatura,Contador Pblico,http:huatusco.tecnm.mx,http:huatusco.tecnm.mxlicenciaturacontador-publicoescolarizada
Veracruz,Instituto Tecnolgico Superior de Huatusco,COPU-2010-205,Mixta,Licenciatura,Contador Pblico,http:huatusco.tecnm.mx,http:huatusco.tecnm.mxlicenciaturacontador-publicomixta
Veracruz,Instituto Tecnolgico Superior de Huatusco,IEME-2010-210,Escolarizada,Licenciatura,Ingeniera Electromecnica,http:huatusco.tecnm.mx,http:huatusco.tecnm.mxlicenciaturaelectromecanicaescolarizada
Veracruz,Instituto Tecnolgico Superior de Huatusco,IGEM-2009-201,Mixta,Licenciatura,Ingeniera en Gestin Empresarial,http:huatusco.tecnm.mx,http:huatusco.tecnm.mxlicenciaturagestion-empresarialmixta
Veracruz,Instituto Tecnolgico Superior de Huatusco,IGEM-2009-201,Escolarizada,Licenciatura,Ingeniera en Gestin Empresarial,http:huatusco.tecnm.mx,http:huatusco.tecnm.mxlicenciaturagestion-empresarialescolarizada
Veracruz,Instituto Tecnolgico Superior de Huatusco,IIAL-2010-219,Escolarizada,Licenciatura,Ingeniera en Industrias Alimentarias,http:huatusco.tecnm.mx,http:huatusco.tecnm.mxlicenciaturaindustrias-alimentariasescolarizada
Veracruz,Instituto Tecnolgico Superior de Huatusco,ISIC-2010-224,Mixta,Licenciatura,Ingeniera en Sistemas Computacionales,http:huatusco.tecnm.mx,http:huatusco.tecnm.mxlicenciaturasistemas-computacionalesmixta
Veracruz,Instituto Tecnolgico Superior de Huatusco,ISIC-2010-224,Escolarizada,Licenciatura,Ingeniera en Sistemas Computacionales,http:huatusco.tecnm.mx,http:huatusco.tecnm.mxlicenciaturasistemas-computacionalesescolarizada
Veracruz,Instituto Tecnolgico Superior de Huatusco,IIND-2010-227,Escolarizada,Licenciatura,Ingeniera Industrial,http:huatusco.tecnm.mx,http:huatusco.tecnm.mxlicenciaturaindustrialescolarizada
Veracruz,Instituto Tecnolgico Superior de Huatusco,IIND-2010-227,Mixta,Licenciatura,Ingeniera Industrial,http:huatusco.tecnm.mx,http:huatusco.tecnm.mxlicenciaturaindustrialmixta
Veracruz,Instituto Tecnolgico Superior de Huatusco,IQUI-2010-232,Escolarizada,Licenciatura,Ingeniera Qumica,http:huatusco.tecnm.mx,http:huatusco.tecnm.mxlicenciaturaquimicaescolarizada
Veracruz,Instituto Tecnolgico Superior de Jess Carranza,IAGR-2010-214,Escolarizada,Licenciatura,Ingeniera en Agronoma,https:jesuscarranza.tecnm.mx,https:jesuscarranza.tecnm.mxagronomia
Veracruz,Instituto Tecnolgico Superior de Jess Carranza,IGEM-2009-201,Escolarizada,Licenciatura,Ingeniera en Gestin Empresarial,https:jesuscarranza.tecnm.mx,https:jesuscarranza.tecnm.mxgestion
Veracruz,Instituto Tecnolgico Superior de Jess Carranza,IIAL-2010-219,Escolarizada,Licenciatura,Ingeniera en Industrias Alimentarias,https:jesuscarranza.tecnm.mx,https:jesuscarranza.tecnm.mx
Veracruz,Instituto Tecnolgico Superior de Jess Carranza,ISIC-2010-224,Escolarizada,Licenciatura,Ingeniera en Sistemas Computacionales,https:jesuscarranza.tecnm.mx,https:jesuscarranza.tecnm.mxsistemas
Veracruz,Instituto Tecnolgico Superior de Jess Carranza,IFOR-2010-226,Escolarizada,Licenciatura,Ingeniera Forestal,https:jesuscarranza.tecnm.mx,https:jesuscarranza.tecnm.mxforestal
