Estado,Nombre del tecnológico,Clave oficial,Modalidad,Grado que otorga,Carrera,URL del tecnológico,URL de la carrera
Veracruz,🏫 Instituto Tecnológico Superior de Chicontepec,ISIC-2010-224,Escolarizada,Licenciatura,Ingeniería en Sistemas Computacionales,https://itschicontepec.edu.mx,https://itschicontepec.edu.mx/ingenieria-en-sistemas-computacionales/
Veracruz,🏫 Instituto Tecnológico Superior de Coatzacoalcos,IBIO-2010-235,Escolarizada,Licenciatura,Ingeniería Biomédica,https://itesco.edu.mx,https://itesco.edu.mx/ingenieria-biomedica/
Veracruz,🏫 Instituto Tecnológico Superior de Coatzacoalcos,IBQA-2010-207,Escolarizada,Licenciatura,Ingeniería Bioquímica,https://itesco.edu.mx,https://itesco.edu.mx/ingenieria-bioquimica/
Veracruz,🏫 Instituto Tecnológico Superior de Coatzacoalcos,IELC-2010-211,Escolarizada,Licenciatura,Ingeniería Electrónica,https://itesco.edu.mx,https://itesco.edu.mx/ingenieria-electronica/
Veracruz,🏫 Instituto Tecnológico Superior de Coatzacoalcos,IELE-2010-209,Escolarizada,Licenciatura,Ingeniería Eléctrica,https://itesco.edu.mx,https://itesco.edu.mx/ingenieria-electrica-iele-2010-209/
Veracruz,🏫 Instituto Tecnológico Superior de Coatzacoalcos,IADM-2010-213,Escolarizada,Licenciatura,Ingeniería en Administración,https://itesco.edu.mx,https://itesco.edu.mx/ingenieria-en-administracion/
Veracruz,🏫 Instituto Tecnológico Superior de Coatzacoalcos,IAEV-2012-238,No Escolarizada,Licenciatura,Ingeniería en Animación Digital y Efectos Visuales,https://itesco.edu.mx,https://itesco.edu.mx/ingenieria-en-animacion-digital-y-efectos-visuales-iaev-2012-238/
Veracruz,🏫 Instituto Tecnológico Superior de Coatzacoalcos,IAEV-2012-238,Escolarizada,Licenciatura,Ingeniería en Animación Digital y Efectos Visuales,https://itesco.edu.mx,https://itesco.edu.mx/ingenieria-en-animacion-digital-y-efectos-visuales-iaev-2012-238/
Veracruz,🏫 Instituto Tecnológico Superior de Coatzacoalcos,IGEM-2009-201,Escolarizada,Licenciatura,Ingeniería en Gestión Empresarial,https://itesco.edu.mx,https://itesco.edu.mx/ingenieria-en-gestion-empresarial-igem-2009-201/
Veracruz,🏫 Instituto Tecnológico Superior de Coatzacoalcos,IGEM-2009-201,No Escolarizada,Licenciatura,Ingeniería en Gestión Empresarial,https://itesco.edu.mx,https://itesco.edu.mx/ingenieria-en-gestion-empresarial-igem-2009-201/
Veracruz,🏫 Instituto Tecnológico Superior de Coatzacoalcos,ISEM-2023-244,Escolarizada,Licenciatura,Ingeniería en Semiconductores,https://itesco.edu.mx,https://itesco.edu.mx/ingenieria-en-semiconductoresisem-2023-244/
Veracruz,🏫 Instituto Tecnológico Superior de Coatzacoalcos,ISIC-2010-224,Escolarizada,Licenciatura,Ingeniería en Sistemas Computacionales,https://itesco.edu.mx,https://itesco.edu.mx/ingenieria-en-sistemas-computacionales/
Veracruz,🏫 Instituto Tecnológico Superior de Coatzacoalcos,IFER-2023-245,Escolarizada,Licenciatura,Ingeniería Ferroviaria,https://itesco.edu.mx,https://itesco.edu.mx/ingenieria-ferroviariaifer-2023-245/
Veracruz,🏫 Instituto Tecnológico Superior de Coatzacoalcos,IIND-2010-227,No Escolarizada,Licenciatura,Ingeniería Industrial,https://itesco.edu.mx,https://itesco.edu.mx/ingenieria-industrial/
Veracruz,🏫 Instituto Tecnológico Superior de Coatzacoalcos,IIND-2010-227,Escolarizada,Licenciatura,Ingeniería Industrial,https://itesco.edu.mx,https://itesco.edu.mx/ingenieria-industrial/
Veracruz,🏫 Instituto Tecnológico Superior de Coatzacoalcos,IINF-2010-220,Escolarizada,Licenciatura,Ingeniería Informática,https://itesco.edu.mx,https://itesco.edu.mx/informatica/
Veracruz,🏫 Instituto Tecnológico Superior de Coatzacoalcos,IMCT-2010-229,Escolarizada,Licenciatura,Ingeniería Mecatrónica,https://itesco.edu.mx,https://itesco.edu.mx/ingenieria-mecatronica/
Veracruz,🏫 Instituto Tecnológico Superior de Coatzacoalcos,IMEC-2010-228,Escolarizada,Licenciatura,Ingeniería Mecánica,https://itesco.edu.mx,https://itesco.edu.mx/ingenieria-mecanica/
Veracruz,🏫 Instituto Tecnológico Superior de Coatzacoalcos,IPET-2010-231,Escolarizada,Licenciatura,Ingeniería Petrolera,https://itesco.edu.mx,https://itesco.edu.mx/ingenieria-petrolera/
Veracruz,🏫 Instituto Tecnológico Superior de Coatzacoalcos,IQUI-2010-232,Escolarizada,Licenciatura,Ingeniería Química,https://itesco.edu.mx,https://itesco.edu.mx/ingenieria-quimica/
Veracruz,🏫 Instituto Tecnológico Superior de Cosamaloapan,COPU-2010-205,Escolarizada,Licenciatura,Contador Público,https://www.itsco.edu.mx,https://www.itsco.edu.mx/?page_id=168
Veracruz,🏫 Instituto Tecnológico Superior de Cosamaloapan,IELC-2010-211,Escolarizada,Licenciatura,Ingeniería Electrónica,https://www.itsco.edu.mx,https://www.itsco.edu.mx/?page_id=174
Veracruz,🏫 Instituto Tecnológico Superior de Cosamaloapan,IENR-2010-217,Escolarizada,Licenciatura,Ingeniería en Energías Renovables,https://www.itsco.edu.mx,https://www.itsco.edu.mx/?page_id=172
Veracruz,🏫 Instituto Tecnológico Superior de Cosamaloapan,IGEM-2009-201,Mixta,Licenciatura,Ingeniería en Gestión Empresarial,https://www.itsco.edu.mx,https://www.cosamaloapan.tecnm.mx
Veracruz,🏫 Instituto Tecnológico Superior de Cosamaloapan,IGEM-2009-201,Escolarizada,Licenciatura,Ingeniería en Gestión Empresarial,https://www.itsco.edu.mx,https://www.itsco.edu.mx/?page_id=166
Veracruz,🏫 Instituto Tecnológico Superior de Cosamaloapan,IIAS-2010-221,Escolarizada,Licenciatura,Ingeniería en Innovación Agrícola Sustentable,https://www.itsco.edu.mx,https://www.itsco.edu.mx/?page_id=164
Veracruz,🏫 Instituto Tecnológico Superior de Cosamaloapan,ISIC-2010-224,Mixta,Licenciatura,Ingeniería en Sistemas Computacionales,https://www.itsco.edu.mx,https://www.cosamaloapan.tecnm.mx
Veracruz,🏫 Instituto Tecnológico Superior de Cosamaloapan,ISIC-2010-224,Escolarizada,Licenciatura,Ingeniería en Sistemas Computacionales,https://www.itsco.edu.mx,https://www.itsco.edu.mx/?page_id=162
Veracruz,🏫 Instituto Tecnológico Superior de Cosamaloapan,ITIC-2010-225,Escolarizada,Licenciatura,Ingeniería en Tecnologías de la Información y Comunicaciones,https://www.itsco.edu.mx,https://www.itsco.edu.mx/?page_id=3777
Veracruz,🏫 Instituto Tecnológico Superior de Cosamaloapan,IIND-2010-227,Mixta,Licenciatura,Ingeniería Industrial,https://www.itsco.edu.mx,https://www.cosamaloapan.tecnm.mx
Veracruz,🏫 Instituto Tecnológico Superior de Cosamaloapan,IIND-2010-227,Escolarizada,Licenciatura,Ingeniería Industrial,https://www.itsco.edu.mx,https://www.itsco.edu.mx/?page_id=160
Veracruz,🏫 Instituto Tecnológico Superior de Cosamaloapan,IINF-2010-220,Escolarizada,Licenciatura,Ingeniería Informática,https://www.itsco.edu.mx,https://www.itsco.edu.mx/?page_id=3780
Veracruz,🏫 Instituto Tecnológico Superior de Cosamaloapan,IPET-2010-231,Escolarizada,Licenciatura,Ingeniería Petrolera,https://www.itsco.edu.mx,https://www.itsco.edu.mx/?page_id=176
Veracruz,🏫 Instituto Tecnológico Superior de Huatusco,COPU-2010-205,Escolarizada,Licenciatura,Contador Público,http://huatusco.tecnm.mx,http://huatusco.tecnm.mx/licenciatura/contador-publico/escolarizada
Veracruz,🏫 Instituto Tecnológico Superior de Huatusco,COPU-2010-205,Mixta,Licenciatura,Contador Público,http://huatusco.tecnm.mx,http://huatusco.tecnm.mx/licenciatura/contador-publico/mixta
Veracruz,🏫 Instituto Tecnológico Superior de Huatusco,IEME-2010-210,Escolarizada,Licenciatura,Ingeniería Electromecánica,http://huatusco.tecnm.mx,http://huatusco.tecnm.mx/licenciatura/electromecanica/escolarizada
Veracruz,🏫 Instituto Tecnológico Superior de Huatusco,IGEM-2009-201,Mixta,Licenciatura,Ingeniería en Gestión Empresarial,http://huatusco.tecnm.mx,http://huatusco.tecnm.mx/licenciatura/gestion-empresarial/mixta
Veracruz,🏫 Instituto Tecnológico Superior de Huatusco,IGEM-2009-201,Escolarizada,Licenciatura,Ingeniería en Gestión Empresarial,http://huatusco.tecnm.mx,http://huatusco.tecnm.mx/licenciatura/gestion-empresarial/escolarizada
Veracruz,🏫 Instituto Tecnológico Superior de Huatusco,IIAL-2010-219,Escolarizada,Licenciatura,Ingeniería en Industrias Alimentarias,http://huatusco.tecnm.mx,http://huatusco.tecnm.mx/licenciatura/industrias-alimentarias/escolarizada
Veracruz,🏫 Instituto Tecnológico Superior de Huatusco,ISIC-2010-224,Mixta,Licenciatura,Ingeniería en Sistemas Computacionales,http://huatusco.tecnm.mx,http://huatusco.tecnm.mx/licenciatura/sistemas-computacionales/mixta
Veracruz,🏫 Instituto Tecnológico Superior de Huatusco,ISIC-2010-224,Escolarizada,Licenciatura,Ingeniería en Sistemas Computacionales,http://huatusco.tecnm.mx,http://huatusco.tecnm.mx/licenciatura/sistemas-computacionales/escolarizada
Veracruz,🏫 Instituto Tecnológico Superior de Huatusco,IIND-2010-227,Escolarizada,Licenciatura,Ingeniería Industrial,http://huatusco.tecnm.mx,http://huatusco.tecnm.mx/licenciatura/industrial/escolarizada
Veracruz,🏫 Instituto Tecnológico Superior de Huatusco,IIND-2010-227,Mixta,Licenciatura,Ingeniería Industrial,http://huatusco.tecnm.mx,http://huatusco.tecnm.mx/licenciatura/industrial/mixta
Veracruz,🏫 Instituto Tecnológico Superior de Huatusco,IQUI-2010-232,Escolarizada,Licenciatura,Ingeniería Química,http://huatusco.tecnm.mx,http://huatusco.tecnm.mx/licenciatura/quimica/escolarizada
Veracruz,🏫 Instituto Tecnológico Superior de Jesús Carranza,IAGR-2010-214,Escolarizada,Licenciatura,Ingeniería en Agronomía,https://jesuscarranza.tecnm.mx,https://jesuscarranza.tecnm.mx/agronomia
Veracruz,🏫 Instituto Tecnológico Superior de Jesús Carranza,IGEM-2009-201,Escolarizada,Licenciatura,Ingeniería en Gestión Empresarial,https://jesuscarranza.tecnm.mx,https://jesuscarranza.tecnm.mx/gestion
Veracruz,🏫 Instituto Tecnológico Superior de Jesús Carranza,IIAL-2010-219,Escolarizada,Licenciatura,Ingeniería en Industrias Alimentarias,https://jesuscarranza.tecnm.mx,https://jesuscarranza.tecnm.mx
Veracruz,🏫 Instituto Tecnológico Superior de Jesús Carranza,ISIC-2010-224,Escolarizada,Licenciatura,Ingeniería en Sistemas Computacionales,https://jesuscarranza.tecnm.mx,https://jesuscarranza.tecnm.mx/sistemas
Veracruz,🏫 Instituto Tecnológico Superior de Jesús Carranza,IFOR-2010-226,Escolarizada,Licenciatura,Ingeniería Forestal,https://jesuscarranza.tecnm.mx,https://jesuscarranza.tecnm.mx/forestal
Veracruz,🏫 Instituto Tecnológico Superior de Jesús Carranza,LMVZ-2023-246,Escolarizada,Licenciatura,Licenciatura en Medicina Veterinaria y Zootecnia,https://jesuscarranza.tecnm.mx,https://jesuscarranza.tecnm.mx/veterinaria
Veracruz,🏫 Instituto Tecnológico Superior de Juan Rodríguez Clara,IADM-2010-213,Escolarizada,Licenciatura,Ingeniería en Administración,https://itsjrc.edu.mx,https://itsjrc.edu.mx/web/ingenieria-en-administracion/
Veracruz,🏫 Instituto Tecnológico Superior de Juan Rodríguez Clara,IAGR-2010-214,Escolarizada,Licenciatura,Ingeniería en Agronomía,https://itsjrc.edu.mx,https://itsjrc.edu.mx/web/ingenieria-en-agronomia/
Veracruz,🏫 Instituto Tecnológico Superior de Juan Rodríguez Clara,IIAL-2010-219,Escolarizada,Licenciatura,Ingeniería en Industrias Alimentarias,https://itsjrc.edu.mx,https://itsjrc.edu.mx/web/ingenieria-en-industrias-alimentarias/
Veracruz,🏫 Instituto Tecnológico Superior de Juan Rodríguez Clara,ITIC-2010-225,Escolarizada,Licenciatura,Ingeniería en Tecnologías de la Información y Comunicaciones,https://itsjrc.edu.mx,https://itsjrc.edu.mx/web/ingenieria-en-tecnologias-de-la-informacion-y-comunicaciones/
Veracruz,🏫 Instituto Tecnológico Superior de Juan Rodríguez Clara,IFER-2023-245,Escolarizada,Licenciatura,Ingeniería Ferroviaria,https://itsjrc.edu.mx,https://itsjrc.edu.mx/web/ingenieria-ferroviaria/
Veracruz,🏫 Instituto Tecnológico Superior de Juan Rodríguez Clara,IIND-2010-227,Escolarizada,Licenciatura,Ingeniería Industrial,https://itsjrc.edu.mx,https://itsjrc.edu.mx/web/ingenieria-industrial/
Veracruz,🏫 Instituto Tecnológico Superior de Las Choapas,COPU-2010-205,Escolarizada,Licenciatura,Contador Público,http://choapas.tecnm.mx,http://choapas.tecnm.mx
Veracruz,🏫 Instituto Tecnológico Superior de Las Choapas,ICIV-2010-208,Escolarizada,Licenciatura,Ingeniería Civil,http://choapas.tecnm.mx,http://www.itschoapas.edu.mx/ingcivil.aspx
Veracruz,🏫 Instituto Tecnológico Superior de Las Choapas,IEME-2010-210,Escolarizada,Licenciatura,Ingeniería Electromecánica,http://choapas.tecnm.mx,http://www.itschoapas.edu.mx/ingelectromecanica.aspx
Veracruz,🏫 Instituto Tecnológico Superior de Las Choapas,IELC-2010-211,Escolarizada,Licenciatura,Ingeniería Electrónica,http://choapas.tecnm.mx,http://www.itschoapas.edu.mx/ingelectronica.aspx
Veracruz,🏫 Instituto Tecnológico Superior de Las Choapas,IGEO-2010-218,Escolarizada,Licenciatura,Ingeniería en Geociencias,http://choapas.tecnm.mx,http://www.itschoapas.edu.mx/inggeociencias.aspx
Veracruz,🏫 Instituto Tecnológico Superior de Las Choapas,IGEM-2009-201,Escolarizada,Licenciatura,Ingeniería en Gestión Empresarial,http://choapas.tecnm.mx,http://www.itschoapas.edu.mx/inggestionempresarial.aspx
Veracruz,🏫 Instituto Tecnológico Superior de Las Choapas,IGEM-2009-201,Mixta,Licenciatura,Ingeniería en Gestión Empresarial,http://choapas.tecnm.mx,http://www.itschoapas.edu.mx/inggestionempresarial.aspx
Veracruz,🏫 Instituto Tecnológico Superior de Las Choapas,IGEM-2009-201,No Escolarizada,Licenciatura,Ingeniería en Gestión Empresarial,http://choapas.tecnm.mx,http://choapas.tecnm.mx
Veracruz,🏫 Instituto Tecnológico Superior de Las Choapas,IIAL-2010-219,Escolarizada,Licenciatura,Ingeniería en Industrias Alimentarias,http://choapas.tecnm.mx,http://www.itschoapas.edu.mx/ingindustriasalimentarias.aspx
Veracruz,🏫 Instituto Tecnológico Superior de Las Choapas,ISIC-2010-224,Escolarizada,Licenciatura,Ingeniería en Sistemas Computacionales,http://choapas.tecnm.mx,http://www.itschoapas.edu.mx/ingsistemascomputacionales.aspx
Veracruz,🏫 Instituto Tecnológico Superior de Las Choapas,ISIC-2010-224,Mixta,Licenciatura,Ingeniería en Sistemas Computacionales,http://choapas.tecnm.mx,http://www.itschoapas.edu.mx/ingsistemascomputacionales.aspx
Veracruz,🏫 Instituto Tecnológico Superior de Las Choapas,ISIC-2010-224,No Escolarizada,Licenciatura,Ingeniería en Sistemas Computacionales,http://choapas.tecnm.mx,http://choapas.tecnm.mx
Veracruz,🏫 Instituto Tecnológico Superior de Las Choapas,IFOR-2010-226,Escolarizada,Licenciatura,Ingeniería Forestal,http://choapas.tecnm.mx,http://www.itschoapas.edu.mx/ingforestal.aspx
Veracruz,🏫 Instituto Tecnológico Superior de Las Choapas,IIND-2010-227,No Escolarizada,Licenciatura,Ingeniería Industrial,http://choapas.tecnm.mx,http://choapas.tecnm.mx
Veracruz,🏫 Instituto Tecnológico Superior de Las Choapas,IIND-2010-227,Escolarizada,Licenciatura,Ingeniería Industrial,http://choapas.tecnm.mx,http://www.itschoapas.edu.mx/ingindustrial.aspx
Veracruz,🏫 Instituto Tecnológico Superior de Las Choapas,IIND-2010-227,Mixta,Licenciatura,Ingeniería Industrial,http://choapas.tecnm.mx,http://choapas.tecnm.mx
Veracruz,🏫 Instituto Tecnológico Superior de Las Choapas,IPET-2010-231,Escolarizada,Licenciatura,Ingeniería Petrolera,http://choapas.tecnm.mx,http://www.itschoapas.edu.mx/ingpetrolera.aspx
Veracruz,🏫 Instituto Tecnológico Superior de Martínez de la Torre,IAMB-2010-206,Escolarizada,Licenciatura,Ingeniería Ambiental,https://martineztorre.tecnm.mx,https://martineztorre.tecnm.mx/g/ambiental
Veracruz,🏫 Instituto Tecnológico Superior de Martínez de la Torre,IGEM-2009-201,Escolarizada,Licenciatura,Ingeniería en Gestión Empresarial,https://martineztorre.tecnm.mx,https://martineztorre.tecnm.mx/g/empresarial
Veracruz,🏫 Instituto Tecnológico Superior de Martínez de la Torre,IIAL-2010-219,Escolarizada,Licenciatura,Ingeniería en Industrias Alimentarias,https://martineztorre.tecnm.mx,https://martineztorre.tecnm.mx/g/alimentarias
Veracruz,🏫 Instituto Tecnológico Superior de Martínez de la Torre,IIAS-2010-221,Escolarizada,Licenciatura,Ingeniería en Innovación Agrícola Sustentable,https://martineztorre.tecnm.mx,https://martineztorre.tecnm.mx/g/sustentable
Veracruz,🏫 Instituto Tecnológico Superior de Martínez de la Torre,ISIC-2010-224,Escolarizada,Licenciatura,Ingeniería en Sistemas Computacionales,https://martineztorre.tecnm.mx,https://martineztorre.tecnm.mx/g/computacionales
Veracruz,🏫 Instituto Tecnológico Superior de Martínez de la Torre,IIND-2010-227,Escolarizada,Licenciatura,Ingeniería Industrial,https://martineztorre.tecnm.mx,https://martineztorre.tecnm.mx/g/industrial
Veracruz,🏫 Instituto Tecnológico Superior de Martínez de la Torre,IMCT-2010-229,Escolarizada,Licenciatura,Ingeniería Mecatrónica,https://martineztorre.tecnm.mx,https://martineztorre.tecnm.mx/g/mecatronica
Veracruz,🏫 Instituto Tecnológico Superior de Misantla,GAST-2010-215,Escolarizada,Licenciatura,Gastronomía,https://misantla.tecnm.mx,https://misantla.tecnm.mx/lic_gas.html
Veracruz,🏫 Instituto Tecnológico Superior de Misantla,IAMB-2010-206,Escolarizada,Licenciatura,Ingeniería Ambiental,https://misantla.tecnm.mx,https://misantla.tecnm.mx/ing_amb.html
Veracruz,🏫 Instituto Tecnológico Superior de Misantla,IBQA-2010-207,Escolarizada,Licenciatura,Ingeniería Bioquímica,https://misantla.tecnm.mx,https://misantla.tecnm.mx/ing_ibq.html
Veracruz,🏫 Instituto Tecnológico Superior de Misantla,ICIV-2010-208,Escolarizada,Licenciatura,Ingeniería Civil,https://misantla.tecnm.mx,https://misantla.tecnm.mx/ing_civ.html
Veracruz,🏫 Instituto Tecnológico Superior de Misantla,IEME-2010-210,Escolarizada,Licenciatura,Ingeniería Electromecánica,https://misantla.tecnm.mx,https://misantla.tecnm.mx/ing_iem.html
Veracruz,🏫 Instituto Tecnológico Superior de Misantla,IGEM-2009-201,Mixta,Licenciatura,Ingeniería en Gestión Empresarial,https://misantla.tecnm.mx,https://misantla.tecnm.mx/ing_ige.html
Veracruz,🏫 Instituto Tecnológico Superior de Misantla,IGEM-2009-201,Escolarizada,Licenciatura,Ingeniería en Gestión Empresarial,https://misantla.tecnm.mx,https://misantla.tecnm.mx/ing_ige.html
Veracruz,🏫 Instituto Tecnológico Superior de Misantla,ISIC-2010-224,Escolarizada,Licenciatura,Ingeniería en Sistemas Computacionales,https://misantla.tecnm.mx,https://misantla.tecnm.mx/ing_isc.html
Veracruz,🏫 Instituto Tecnológico Superior de Misantla,ISIC-2010-224,Mixta,Licenciatura,Ingeniería en Sistemas Computacionales,https://misantla.tecnm.mx,https://misantla.tecnm.mx/ing_isc.html
Veracruz,🏫 Instituto Tecnológico Superior de Misantla,ITIC-2010-225,Escolarizada,Licenciatura,Ingeniería en Tecnologías de la Información y Comunicaciones,https://misantla.tecnm.mx,https://misantla.tecnm.mx/ing_tics.html
Veracruz,🏫 Instituto Tecnológico Superior de Misantla,IIND-2010-227,Escolarizada,Licenciatura,Ingeniería Industrial,https://misantla.tecnm.mx,https://misantla.tecnm.mx/ing_ind.html
Veracruz,🏫 Instituto Tecnológico Superior de Misantla,IPET-2010-231,Escolarizada,Licenciatura,Ingeniería Petrolera,https://misantla.tecnm.mx,https://misantla.tecnm.mx/ing_pet.html
Veracruz,🏫 Instituto Tecnológico Superior de Naranjos,IGEM-2009-201,Escolarizada,Licenciatura,Ingeniería en Gestión Empresarial,https://www.itsna.edu.mx,https://www.itsna.edu.mx/reticulaige.php
Veracruz,🏫 Instituto Tecnológico Superior de Naranjos,IIAS-2010-221,Escolarizada,Licenciatura,Ingeniería en Innovación Agrícola Sustentable,https://www.itsna.edu.mx,https://www.itsna.edu.mx/ingresoegresoreticulaIIAS.php
Veracruz,🏫 Instituto Tecnológico Superior de Naranjos,ILOG-2009-202,Escolarizada,Licenciatura,Ingeniería en Logística,https://www.itsna.edu.mx,https://www.itsna.edu.mx/imagenes/carreras/IL/06%20Reticula%20Ing%20en%20Log.pdf
Veracruz,🏫 Instituto Tecnológico Superior de Naranjos,ITIC-2010-225,Escolarizada,Licenciatura,Ingeniería en Tecnologías de la Información y Comunicaciones,https://www.itsna.edu.mx,https://www.itsna.edu.mx/reticulaitics.php
Veracruz,🏫 Instituto Tecnológico Superior de Naranjos,IIND-2010-227,Escolarizada,Licenciatura,Ingeniería Industrial,https://www.itsna.edu.mx,https://www.itsna.edu.mx/reticulaii.php
Veracruz,🏫 Instituto Tecnológico Superior de Perote,IEME-2010-210,Escolarizada,Licenciatura,Ingeniería Electromecánica,https://www.itsperote.edu.mx,https://www.itsperote.edu.mx/electromecanica.php
Veracruz,🏫 Instituto Tecnológico Superior de Perote,IENR-2010-217,Escolarizada,Licenciatura,Ingeniería en Energías Renovables,https://www.itsperote.edu.mx,https://www.itsperote.edu.mx/energias.php
Veracruz,🏫 Instituto Tecnológico Superior de Perote,IGEM-2009-201,Escolarizada,Licenciatura,Ingeniería en Gestión Empresarial,https://www.itsperote.edu.mx,https://www.itsperote.edu.mx/gestion.php
Veracruz,🏫 Instituto Tecnológico Superior de Perote,IIAL-2010-219,Escolarizada,Licenciatura,Ingeniería en Industrias Alimentarias,https://www.itsperote.edu.mx,https://www.itsperote.edu.mx/alimentarias.php
Veracruz,🏫 Instituto Tecnológico Superior de Perote,IFOR-2010-226,Escolarizada,Licenciatura,Ingeniería Forestal,https://www.itsperote.edu.mx,https://www.itsperote.edu.mx/forestal.php
Veracruz,🏫 Instituto Tecnológico Superior de Perote,IIND-2010-227,Escolarizada,Licenciatura,Ingeniería Industrial,https://www.itsperote.edu.mx,https://www.itsperote.edu.mx/industrial.php
Veracruz,🏫 Instituto Tecnológico Superior de Perote,IINF-2010-220,Escolarizada,Licenciatura,Ingeniería Informática,https://www.itsperote.edu.mx,https://www.itsperote.edu.mx/informatica.php
Veracruz,🏫 Instituto Tecnológico Superior de Poza Rica,COPU-2010-205,Escolarizada,Licenciatura,Contador Público,http://www.itspozarica.edu.mx,http://www.itspozarica.edu.mx/carreras/copu/copu.html
Veracruz,🏫 Instituto Tecnológico Superior de Poza Rica,COPU-2010-205,Mixta,Licenciatura,Contador Público,http://www.itspozarica.edu.mx,http://www.itspozarica.edu.mx/modelomixto.html
Veracruz,🏫 Instituto Tecnológico Superior de Poza Rica,IBIO-2010-235,Escolarizada,Licenciatura,Ingeniería Biomédica,http://www.itspozarica.edu.mx,http://www.itspozarica.edu.mx/carreras/ibio/ibio.html
Veracruz,🏫 Instituto Tecnológico Superior de Poza Rica,IEME-2010-210,Escolarizada,Licenciatura,Ingeniería Electromecánica,http://www.itspozarica.edu.mx,http://www.itspozarica.edu.mx/carreras/ieme/ieme.html
Veracruz,🏫 Instituto Tecnológico Superior de Poza Rica,IELC-2010-211,Escolarizada,Licenciatura,Ingeniería Electrónica,http://www.itspozarica.edu.mx,http://www.itspozarica.edu.mx/carreras/ielc/ielc.html
Veracruz,🏫 Instituto Tecnológico Superior de Poza Rica,IENR-2010-217,Escolarizada,Licenciatura,Ingeniería en Energías Renovables,http://www.itspozarica.edu.mx,http://www.itspozarica.edu.mx/carreras/iern/iern.html
Veracruz,🏫 Instituto Tecnológico Superior de Poza Rica,IGEO-2010-218,Escolarizada,Licenciatura,Ingeniería en Geociencias,http://www.itspozarica.edu.mx,http://www.itspozarica.edu.mx/carreras/igeo/igeo.html
Veracruz,🏫 Instituto Tecnológico Superior de Poza Rica,IGEM-2009-201,Escolarizada,Licenciatura,Ingeniería en Gestión Empresarial,http://www.itspozarica.edu.mx,http://www.itspozarica.edu.mx/carreras/igem/igem.html
Veracruz,🏫 Instituto Tecnológico Superior de Poza Rica,INAN-2009-203,Escolarizada,Licenciatura,Ingeniería en Nanotecnología,http://www.itspozarica.edu.mx,http://www.itspozarica.edu.mx/carreras/inan/inan.html
Veracruz,🏫 Instituto Tecnológico Superior de Poza Rica,ISIC-2010-224,Escolarizada,Licenciatura,Ingeniería en Sistemas Computacionales,http://www.itspozarica.edu.mx,http://www.itspozarica.edu.mx/carreras/isic/isic.html
Veracruz,🏫 Instituto Tecnológico Superior de Poza Rica,ISIC-2010-224,Mixta,Licenciatura,Ingeniería en Sistemas Computacionales,http://www.itspozarica.edu.mx,http://www.itspozarica.edu.mx/modelomixto.html
Veracruz,🏫 Instituto Tecnológico Superior de Poza Rica,IIND-2010-227,Mixta,Licenciatura,Ingeniería Industrial,http://www.itspozarica.edu.mx,http://www.itspozarica.edu.mx/modelomixto.html
Veracruz,🏫 Instituto Tecnológico Superior de Poza Rica,IIND-2010-227,Escolarizada,Licenciatura,Ingeniería Industrial,http://www.itspozarica.edu.mx,http://www.itspozarica.edu.mx/carreras/iind/iind.html
Veracruz,🏫 Instituto Tecnológico Superior de Poza Rica,IMCT-2010-229,Escolarizada,Licenciatura,Ingeniería Mecatrónica,http://www.itspozarica.edu.mx,http://www.itspozarica.edu.mx/carreras/imct/imct.html
Veracruz,🏫 Instituto Tecnológico Superior de Poza Rica,IPET-2010-231,Escolarizada,Licenciatura,Ingeniería Petrolera,http://www.itspozarica.edu.mx,http://www.itspozarica.edu.mx/carreras/ipet/ipet.html
Veracruz,🏫 Instituto Tecnológico Superior de Poza Rica,LTUR-2012-237,Escolarizada,Licenciatura,Licenciatura en Turismo,http://www.itspozarica.edu.mx,http://www.itspozarica.edu.mx/carreras/ltur/ltur.html
Veracruz,🏫 Instituto Tecnológico Superior de Pánuco,COPU-2010-205,Escolarizada,Licenciatura,Contador Público,https://www.panuco.tecnm.mx,https://www.panuco.tecnm.mx/contador-publico/
Veracruz,🏫 Instituto Tecnológico Superior de Pánuco,COPU-2010-205,Mixta,Licenciatura,Contador Público,https://www.panuco.tecnm.mx,https://www.panuco.tecnm.mx
Veracruz,🏫 Instituto Tecnológico Superior de Pánuco,IELC-2010-211,Escolarizada,Licenciatura,Ingeniería Electrónica,https://www.panuco.tecnm.mx,https://www.panuco.tecnm.mx/ing-electronica/
Veracruz,🏫 Instituto Tecnológico Superior de Pánuco,IGEM-2009-201,Mixta,Licenciatura,Ingeniería en Gestión Empresarial,https://www.panuco.tecnm.mx,https://www.panuco.tecnm.mx
Veracruz,🏫 Instituto Tecnológico Superior de Pánuco,IGEM-2009-201,Escolarizada,Licenciatura,Ingeniería en Gestión Empresarial,https://www.panuco.tecnm.mx,https://www.panuco.tecnm.mx/ing-en-gestion-empresarial/
Veracruz,🏫 Instituto Tecnológico Superior de Pánuco,IIAL-2010-219,Escolarizada,Licenciatura,Ingeniería en Industrias Alimentarias,https://www.panuco.tecnm.mx,https://www.panuco.tecnm.mx/ing-ind-alimentarias/
